date,sportbad_closed,freizeitbad_closed,sauna_closed,kursbecken_closed,event,price_adult_90min,price_adult_max,price_reduced_90min,price_reduced_max,sloop_dummy,sloop_days_since_opening,school_holiday,bank_holiday,yr,month,day,air_humidity_UniOS,air_pressure_UniOS,global_solar_radiation_UniOS,temperature_UniOS,wind_speed_avg_UniOS,wind_speed_max_UniOS,wind_direction_category_UniOS,air_humidity_DWD,air_temperature_daily_max_DWD,air_temperature_daily_mean_DWD,air_temperature_daily_min_DWD,precipitation_DWD,snow_height_DWD,sunshine_hours_DWD,wind_speed_max_DWD
2013-01-01,0,0,0,0,0,4.9,10,3.1,8.3,1,371,3,3,2013.0,1.0,1,95.29579861,990.6226389,11.33878472,5.650069444,17.43416667,65.9,SW,NA,NA,NA,NA,3.4,0,NA,NA
2013-01-02,0,0,0,0,0,4.9,10,3.1,8.3,1,372,3,0,2013.0,1.0,2,92.60541667,1006.69125,33.78375,4.663680556,15.79222222,39.11,SW,NA,NA,NA,NA,2.5,0,NA,NA
2013-01-03,0,0,0,0,0,4.9,10,3.1,8.3,1,373,3,0,2013.0,1.0,3,98.64027778,1014.257118,10.84138889,7.607604167,17.0996875,48.09,W,NA,NA,NA,NA,2.0,0,NA,NA
2013-01-04,0,0,0,0,0,4.9,10,3.1,8.3,1,374,3,0,2013.0,1.0,4,98.88618056,1019.148889,10.8228125,8.056423611,15.21295139,43.46,W,NA,NA,NA,NA,0.7,0,NA,NA
2013-01-05,0,0,0,0,0,4.9,10,3.1,8.3,1,375,1,0,2013.0,1.0,5,98.64031359,1018.949268,15.04146341,6.794599303,11.41707317,38.03,W,NA,NA,NA,NA,0.7,0,NA,NA
2013-01-06,0,0,0,0,0,4.9,10,3.1,8.3,1,376,0,0,2013.0,1.0,6,97.36364583,1015.67375,11.68704861,6.598958333,11.63434028,37.51,W,NA,NA,NA,NA,0.3,0,NA,NA
2013-01-07,0,0,0,0,0,4.9,10,3.1,8.3,1,377,0,0,2013.0,1.0,7,98.04079861,1014.769063,14.20097222,6.212743056,9.09125,26.8,SW,NA,NA,NA,NA,0.2,0,NA,NA
2013-01-08,0,0,0,0,0,4.9,10,3.1,8.3,1,378,0,0,2013.0,1.0,8,98.08024306,1011.088056,12.55232639,5.709375,13.71354167,35.58,SW,NA,NA,NA,NA,4.1,0,NA,NA
2013-01-09,0,0,0,0,0,4.9,10,3.1,8.3,1,379,0,0,2013.0,1.0,9,99.7984375,1005.571875,10.11774306,5.017534722,13.84003472,37.01,SW,NA,NA,NA,NA,7.9,0,NA,NA
2013-01-10,0,0,0,0,0,4.9,10,3.1,8.3,1,380,0,0,2013.0,1.0,10,93.75142361,999.0326389,29.06128472,3.0578125,11.47895833,39.11,W,NA,NA,NA,NA,3.0,0,NA,NA
2013-01-11,0,0,0,0,0,4.9,10,3.1,8.3,1,381,0,0,2013.0,1.0,11,85.26506944,1003.984722,22.65170139,-0.2461458333,5.535173611,14.75,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-01-12,0,0,0,0,0,4.9,10,3.1,8.3,1,382,0,0,2013.0,1.0,12,85.0103125,1006.475,56.50798611,-0.9601736111,4.642013889,21.48,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-01-13,0,0,0,0,0,4.9,10,3.1,8.3,1,383,0,0,2013.0,1.0,13,92.51086806,1006.883368,28.35819444,-3.182361111,9.270451389,33.85,E,NA,NA,NA,NA,2.5,0,NA,NA
2013-01-14,0,0,0,0,0,4.9,10,3.1,8.3,1,384,0,0,2013.0,1.0,14,90.34475694,1001.113438,31.1484375,-4.236006944,6.342569444,27.31,E,NA,NA,NA,NA,0.4,4,NA,NA
2013-01-15,0,0,0,0,0,4.9,10,3.1,8.3,1,385,0,0,2013.0,1.0,15,89.18135417,995.1804167,33.91208333,-5.367256944,9.802777778,30.2,E,NA,NA,NA,NA,2.2,4,NA,NA
2013-01-16,0,0,0,0,0,4.9,10,3.1,8.3,1,386,0,0,2013.0,1.0,16,91.93347222,998.1369097,22.67961806,-4.563125,9.344375,27.31,NE,NA,NA,NA,NA,0.0,7,NA,NA
2013-01-17,0,0,0,0,0,4.9,10,3.1,8.3,1,387,0,0,2013.0,1.0,17,90.09586806,1005.293993,21.04159722,-2.855173611,7.852013889,24.73,N,NA,NA,NA,NA,0.5,6,NA,NA
2013-01-18,0,0,0,0,0,4.9,10,3.1,8.3,1,388,0,0,2013.0,1.0,18,89.71211806,999.5052431,38.72635417,-2.676527778,11.02006944,39.67,E,NA,NA,NA,NA,0.0,7,NA,NA
2013-01-19,0,0,0,0,0,4.9,10,3.1,8.3,1,389,0,0,2013.0,1.0,19,83.81760417,989.3394792,20.96993056,-5.875625,14.29913194,49.87,E,NA,NA,NA,NA,0.0,6,NA,NA
2013-01-20,0,0,0,0,0,4.9,10,3.1,8.3,1,390,0,0,2013.0,1.0,20,87.3334375,985.7861806,30.50861111,-6.373993056,16.40524306,59.93,E,NA,NA,NA,NA,7.0,5,NA,NA
2013-01-21,0,0,0,0,0,4.9,10,3.1,8.3,1,391,0,0,2013.0,1.0,21,94.7296875,986.9932292,32.25916667,-4.434166667,13.10145833,49.87,E,NA,NA,NA,NA,3.0,12,NA,NA
2013-01-22,0,0,0,0,0,4.9,10,3.1,8.3,1,392,0,0,2013.0,1.0,22,89.85138889,993.0571181,34.68555556,-5.816215278,11.18565972,38.03,E,NA,NA,NA,NA,0.0,14,NA,NA
2013-01-23,0,0,0,0,0,4.9,10,3.1,8.3,1,393,0,0,2013.0,1.0,23,86.85892361,997.7518403,35.78236111,-5.791944444,8.397604167,32.28,E,NA,NA,NA,NA,0.0,11,NA,NA
2013-01-24,0,0,0,0,0,4.9,10,3.1,8.3,1,394,0,0,2013.0,1.0,24,87.63663194,1003.178437,31.280625,-2.933333333,6.858645833,23.53,N,NA,NA,NA,NA,0.0,11,NA,NA
2013-01-25,0,0,0,0,0,4.9,10,3.1,8.3,1,395,0,0,2013.0,1.0,25,86.99760417,1006.530347,45.68541667,-4.245347222,9.183576389,36.52,SE,NA,NA,NA,NA,0.0,11,NA,NA
2013-01-26,0,0,0,0,0,4.9,10,3.1,8.3,1,396,0,0,2013.0,1.0,26,86.54524306,997.5019444,53.26791667,-3.640347222,12.49211806,42.12,SW,NA,NA,NA,NA,1.0,10,NA,NA
2013-01-27,0,0,0,0,0,4.9,10,3.1,8.3,1,397,0,0,2013.0,1.0,27,91.18274306,989.8734028,22.68076389,1.970868056,18.50128472,58.61,SW,NA,NA,NA,NA,1.8,9,NA,NA
2013-01-28,0,0,0,0,0,4.9,10,3.1,8.3,1,398,0,0,2013.0,1.0,28,92.30916667,996.0515972,47.30513889,2.74375,17.70607639,49.87,SW,NA,NA,NA,NA,4.8,4,NA,NA
2013-01-29,0,0,0,0,0,4.9,10,3.1,8.3,1,399,0,0,2013.0,1.0,29,95.46572917,991.6937847,37.53131944,7.992708333,20.21694444,61.32,SW,NA,NA,NA,NA,3.0,0,NA,NA
2013-01-30,0,0,0,0,0,4.9,10,3.1,8.3,1,400,0,0,2013.0,1.0,30,89.151875,990.2295486,30.49625,9.590451389,26.14986111,79.92,SW,NA,NA,NA,NA,6.6,0,NA,NA
2013-01-31,0,0,0,0,0,4.9,10,3.1,8.3,1,401,1,0,2013.0,1.0,31,83.92006944,995.4705556,18.01645833,5.757430556,23.46090278,75.33,SW,NA,NA,NA,NA,14.8,0,NA,NA
